"0","NULL"," "," "
"1","YOU_GOT_THIS","You got this!","L'hai ottenuto!"
"2","COMMUNITY_QUESTION","We have a subreddit for ZombIdle! Wanna check it out?\nWe got pies!","Abbiamo un subreddit per Zombidle! Vuoi scoprirlo?\nAbbiamo le torte!"
"3","COMMUNITY_QUESTION_NO","Oh ok... I had prepared a pie myself and everything... \nI guess... I'll eat it alone...","Oh ok... Ho preparato una torta e tutto...\nCredo che... La mangerò solo..."
"4","JOKE_SHUT_UP","Shut Up!","Zitto!"
"5","JOKE_YES","Yes!","Si!"
"6","JOKE_HMM_HMM","Hmm hmm","Hmm hmm"
"7","NOTIFICATION_COME_BACK","While you were away your monsters farmed a lot of skulls. Claim them now!","Mentre non c'eri, i tuoi mostri hanno guadagnato dei teschi. Ottienili ora!"
"8","NOTIFICATION_BUILDING","Your building in Hell is complete!","La tua costruzione all'inferno è completa!"
"9","TAP_TO_RESUME","Tap to resume","Tocca per riprendere"
"10","YOU_WILL_GET_X_ORBS","You will get [x] white orbs","Otterrai [x] sfere bianche"
"11","YOU_HAVE_X_BROKEN_ORBS","You have [x] broken orbs","Possiedi [x] sfere rotte"
"12","YOU_WILL_KEEP","Repair broken orbs! You will keep your medals, items and Hell progress.","Ripara le sfere rotte! Manterrai le tue medaglie, oggetti e progressi all'inferno."
"13","QUIT_GAME","Save and Quit Game?","Salva ed Esci?"
"14","NOT_CONNECTED_PIO_TITLE","Can't connect to the cloud!","Impossibile connettersi al cloud!"
"15","NOT_CONNECTED_PIO_DESC","You can still play the game but you won't have access to Hell, scrolls or 'away bonus'.\nTry to connect again?","Puoi continuare a giocare, ma non avrai accesso all'inferno, alle pergamene o ai bonus offline.\nVuoi provare a riconnetterti?"
"16","RECONNECT","Reconnect","Riconnetti"
"17","CONNECT_TO_INTERNET_FIRST","Connection failed. :(","Connessione fallita. :("
"18","NEED_TO_CONNECT_INTERNET_HELL","You need to be connected to internet to access Hell! Sorry!","Necessiti di una connessione ad internet per accedere all'inferno! Ci dispiace!"
"19","NEW_VERSION_AVAILABLE","A new version of ZombIdle!","Una nuova versione di Zombidle!"
"20","NEW_VERSION_UPDATE_NOW","Update now!","Aggiorna ora!"
"21","NEW_VERSION_UPDATE","Update","Aggiorna"
"22","NEW_VERSION_CHECK_OUT_WEBSITE","Guys! New stuff! Check it out!","Ragazzi! Nuova roba! Scopritela!"
"23","NEW_VERSION_CHECK_OUT_MOBILE","Guys! New stuff! Check it out!","Ragazzi! Nuova roba! Scopritela!"
"24","ON","ON","ON"
"25","OFF","OFF","OFF"
"26","OFFLINE","OFFLINE","DISCONNESSO"
"27","HELL_BUILDING_LEVEL","[x]\nLevel [y]","[x]\nLivello [y]"
"28","POWERED_BY","*Powered by [x]","*Creato da [x]"
"29","AUTO_SAVE_IN","Auto Save in : [x]","Salvataggio automatico in: [x]"
"30","TIME_LEFT","Time left : [x]","Tempo rimanente: [x]"
"31","SECRET_ACHIEVEMENT","Secret Achievement","Obbiettivo Segreto"
"32","SKIP_FOR_X_DIAMONDS","Skip for [x] diamonds?","Saltare per [x] diamanti?"
"33","UPGRADE_BUILDING","Upgrade for [x] diamonds?","Potenziare per [x] diamanti?"
"34","BUY_BUILDING","Buy for [x] diamonds?","Comprare per [x] diamanti?"
"35","AUTO_OFFLINE_DESC","Your game will be saved locally so if something goes wrong, we can't help you!","Il tuo gioco sarà salvato in locale, quindi se qualcosa non dovesse funzionare non possiamo aiutarti!"
"36","AUTO_ONLINE_DESC","Your game will be safe and sound in the cloud.","Il tuo gioco sarà bello che al sicuro nel cloud."
"37","AUTO_OFFLINE","OFFLINE","DISCONNESSO"
"38","AUTO_ONLINE","ONLINE","CONNESSO"
"39","AUTO_LOCAL","LOCAL","LOCALE"
"40","AUTO_CLOUD","CLOUD","CLOUD"
"41","AUTO_TRANSFER_GAME","Your local game will be transferred!","Il tuo gioco locale verrà trasferito!"
"42","THANKS_SUPPORT","Thanks for all the support you guys continue to give us after 7 years! YOU GUYS ROCK!","Grazie per il supporto che ci continuate a dare dopo 7 anni! SIETE GRANDI!"
"43","THANKS_SUPPORT_CREDITS","Thanks for all the feedback!\nYOU GUYS ROCK!","Grazie per tutti i commenti!\nSIETE GRANDI!"
"44","HELL_CONSTRUCTION_TIME","Construction Time : [x]","Tempo di costruzione: [x]"
"45","HELL_BUILDING_ARMORY_TITLE","Armageddon Armory","Armeria Armageddon"
"46","HELL_BUILDING_ARMORY_DESC","Stockpiling weaponry isn't just a hobby, it's a way of life.","Lo stoccaggio di armi non è solo un hobby, è uno stile di vita."
"47","HELL_BUILDING_BANK_TITLE","Corporate Bank of Capitalism","Banca del Capitalismo"
"48","HELL_BUILDING_BANK_DESC","Because Hell needs a bank to store all those skulls and make them fluctuate. Somehow...because magic.","Perché anche l'Inferno necessita di una banca per contenere i propri teschi e farli fluttuare. In qualche modo... è magico."
"49","HELL_BUILDING_SHRINE_TITLE","Golden Shower of Deathness","Pioggia Dorata della morte"
"50","HELL_BUILDING_SHRINE_DESC","Taking a shower on a regular basis is important, especially when the water is actually lava.","Farsi una doccia regolarmente è importante, specialmente quando l'acqua è in realtà lava."
"51","NO_BROKEN_WHITE_ORBS","You don't have any broken white orbs.  Using the time portal won't do anything!","Non possiedi alcuna sfera rotta. Usare il portale del tempo non darà alcun risultato!"
"52","TRANSFERING_GAME","Transferring your game to our servers...","Trasferendo il tuo gioco ai server..."
"53","DIAMOND_DEAL_BUY_CONFIRM","Buy this for [x] diamonds?","Comprare questo per [x] diamanti?"
"54","DIAMOND_DEAL_ADD_CLICK","The Touch of Fire","Il tocco di fuoco"
"55","DIAMOND_DEAL_ADD_INCOME_1_MIN","Skullquistador","Teschistatore"
"56","DIAMOND_DEAL_ADD_INCOME_8_HOUR","Skullapoleon","Teschiapoleone"
"57","DIAMOND_DEAL_ADD_SKULL1","Bunch of Skulls","Un po' di teschi"
"58","DIAMOND_DEAL_ADD_SKULL2","Buncher of Skulls","Un bel po' di teschi"
"59","DIAMOND_DEAL_ADD_SKULL3","Bunchest of Skulls","Moltissimi teschi"
"60","DIAMOND_DEAL_TIME_PORTAL_1","Fast Time Travel","Viaggio nel tempo veloce"
"61","DOUBLE_SKULLS","Double skull bonus!","Raddoppia il valore dei teschi!"
"62","REWARD_TIME_PORTAL_1","Obtain [x] orbs.","Ottieni [x] sfere."
"63","REWARD_CHEST_RED","Obtain 1 red chest.","Ottieni 1 cassa rossa."
"64","GET_SKULLS","Obtain [x] skulls.","Ottieni [x] teschi."
"65","ARE_YOU_SURE_DELETE_GAME","CANNOT BE UNDONE!  Are you sure you want to reset your game? You'll lose everything!","NON PUO' ESSERE ANNULLATO! Sei sicuro di voler azzerare il tuo gioco? Perderai tutto!"
"66","ARE_YOU_SURE_RESET_GAME","Reset your game and get this?","Azzera il tuo gioco e ottieni questo?"
"67","BREAK_ITEM_FOR","Break this item?","Rompere questo oggetto?"
"68","BUY_CHEST_FOR","Buy a chest for [x] white orbs?","Comprare una cassa per [x] sfere bianche?"
"69","UPGRADE","Upgrade","Potenzia"
"70","BUY_FOR","Buy for","Compra per"
"71","GET_MORE","GET MORE","OTTIENINE ALTRI"
"72","SKIP_FOR","Skip for","Salta per"
"73","NOT_ENOUGH_ORBS","You need more white orbs!","Necessiti di più sfere bianche!"
"74","LOADING_MSG_LOADING","Loading...","Caricamento..."
"75","LOADING_MSG_CHECK_DATE","Checking date on servers...","Verificando la data sui server..."
"76","LOADING_MSG_CONNECTING_TO_SERVER","Connecting to servers...","Connessione ai server..."
"77","LOADING_MSG_LOADING_SAVE_FILE","Loading save file...","Caricamento file salvato..."
"78","LOADING_MSG_ERROR","Oops! Something went wrong...","Oops! Qualcosa è andato storto..."
"79","SAVING_ERROR","Oops!  Something went wrong, we couldn't save on the servers.  Are you still connected to internet?","Oops! Qualcosa è andato storto, non possiamo salvare sui server. Sei ancora connesso ad internet?"
"80","SAVING_LOCAL_ERROR","We could not save your game locally.  Please double check Flash's Global Settings if Local Storage is enabled.","Non possiamo salvare il tuo gioco localmente. Per favore controlla che il salvataggio locale sia abilitato nelle Impostazioni Globali di Flash."
"81","DMG","DMG","DMG"
"82","DPS","DPS","DPS"
"83","MAP_SPOT_LVL","Level [min]-[max]","Livello [min]-[max]"
"84","ARMORGAMES_REFRESH_BROWSER","Login on ArmorGames and refresh your browser!","Accedi ad ArmorGames ed aggiorna la pagina!"
"85","YAHOO_REFRESH_BROWSER","Login on Yahoo and refresh your browser!","Accedi a Yahoo ed aggiorna la pagina!"
"86","NEWGROUNDS_REFRESH_BROWSER","Login to your Newgrounds account and refresh your browser!","Accedi a Newgrounds ed aggiorna la pagina!"
"87","GOOGLEPLAY_LOGGED_OUT","Successfully logged out.","Disconnesso correttamente"
"88","GOOGLEPLAY_SIGNIN_FAILED","Sign in failed!","Accesso fallito!"
"89","GOOGLEPLAY_GAMES_UNAVAILABLE","Google Play Games is unavailable!","Google Play Games non è disponibile!"
"90","ANDROID_IAB_UNAVAILABLE","Android In-App Billing is unavailable!","La fatturazione In-App di Android non è disponibile!"
"91","IOSGAMECENTER_SIGNIN_FAILED","Sign in failed!","Accesso fallito!"
"92","IOSGAMECENTER_UNAVAILABLE","Game Center is unavailable!","Il Game Center non è disponibile!"
"93","APPLE_IAB_UNAVAILABLE","Apple In-App Billing is unavailable!","La fatturazione In-App di Apple non è disponibile!"
"94","ALREADY_BUILDING_UNDER_CONSTRUCTION","There's already a building under construction!","C'è già un edificio in costruzione!"
"95","NOT_ENOUGH_DIAMONDS_DO_YOU_WANT_MORE","You don't have enough diamonds, do you want more?","Non hai abbastanza diamanti, ne vuoi altri?"
"96","NOT_ENOUGH_DIAMONDS","You don't have enough diamonds!","Non hai abbastanza diamanti!"
"97","ALREADY_HAVE_DEVIL_BUFF","There's already a Devil's Buff active! Are you sure you want to overwrite it?","C'è già un potenziamento del demone attivo, sei sicuro di volerlo sovrascrivere?"
"98","COMPLETE_AREAS_FIRST","You don't have any broken orbs!","Non possiedi sfere rotte!"
"99","DIAMOND_DEAL1","Diamond Deal #1","Affare di Diamante #1"
"100","DIAMOND_DEAL1_DUMMY","Diamond Deal","Affare di Diamante"
"101","FREEOFFER_WATCHTHIS_TITLE","Watch Lachhh explain what this is all about.","Guarda Lachhh che spiega di cosa si tratta."
"102","FREEOFFER_WATCHTHIS_DESC","Watch Lachhh explain what this is all about and get","Guarda lachhh che spiega di cosa si tratta e ottieni"
"103","CHEST_1_MAGIC_RING","Magic Ring","Anello Magico"
"104","CHEST_2_POWER_POTION","Power Potion","Pozione del Potere"
"105","CHEST_3_MAGIC_NECKLACE","Magic Necklace","Collana Magica"
"106","CHEST_4_NECRO_SWORD","Necro Sword","Spada del Negromante"
"107","CHEST_5_POWER_AXE","Power Axe","Ascia del Potere"
"108","CHEST_6_MAGIC_BOOK","Magic Book","Libro Magico"
"109","CHEST_7_SKULL_DAGGER","Skull Dagger","Pugnale del Teschio"
"110","CHEST_8_DEATH_CALICE","Death Calice","Calice della Morte"
"111","CHEST_9_STATUETTE","Statuette","Statuetta"
"112","CHEST_10_EYE_OF_DOOM","Zombie Horde's Eye","Occhio dell'Orda Zombie"
"113","CHEST_11_RED_STONE","Red Stone","Pietra Rossa"
"114","CHEST_12_PEARL_NECKLACE","Pearl Necklace","Collana di Perle"
"115","CHEST_13_STONE_TABLET","Stone Tablet","Lapide di Pietra"
"116","CHEST_14_MONSTER_3_DPS","Giant Zombie's Mace","Mazza dello Zombie Gigante"
"117","CHEST_15_MONSTER_4_DPS","Red Knight's Lipstick","Rossetto del Cavaliere Rosso"
"118","CHEST_16_MONSTER_5_DPS","Specter's Amethyst","Ametista dello Spettro"
"119","CHEST_17_MONSTER_6_DPS","Bat's Fancy Pin","Perno Fantastico del Pipistrello"
"120","CHEST_18_MONSTER_7_DPS","Plague in a Bottle","Piaga in Bottiglia"
"121","CHEST_19_MONSTER_8_DPS","Lich's ABC's","ABC dei Lich"
"122","CHEST_20_MONSTER_9_DPS","Squid's Teddy Bear","Orsacchiotto del Calamaro"
"123","CHEST_21_MONSTER_10_DPS","King's Collar","Collare del Re"
"124","FREEOFFER1_TITLE","ON TWITCH","SU TWITCH"
"125","FREEOFFER2_TITLE","ON FACEBOOK","SU FACEBOOK"
"126","FREEOFFER3_TITLE","ON TWITTER","SU TWITTER"
"127","FREEOFFER1_DESC","We give away keys and interview other devs!","Regaliamo chiavi e intervistiamo altri sviluppatori!"
"128","FREEOFFER2_DESC","Follow us on Facebook to stay updated!","Seguici su Facebook per rimanere aggiornato!"
"129","FREEOFFER3_DESC","Follow us on Twitter to stay updated!","Seguici su Twitter per rimanere aggiornato!"
"130","DIAMONDSPACK1_TITLE","Small Pack","Pacchetto Piccolo"
"131","DIAMONDSPACK2_TITLE","Medium Pack","Pacchetto Medio"
"132","DIAMONDSPACK3_TITLE","Bigger Pack","Pacchetto più Grande"
"133","DIAMONDSPACK4_TITLE","Large Pack","Pacchetto Grande"
"134","DIAMONDSPACK5_TITLE","OMG Pack","Pacchetto OMG"
"135","DIAMONDSPACK_DESC","+[x]","+[x]"
"136","BEST_VALUE","Best Value!","Offerta Migliore!"
"137","MOST_POPULAR","Most Popular!","Più Popolare!"
"138","WANT_TO_LOGOUT","You are currently logged in as [x].  Want to log out?","Sei connesso come [x]. Vuoi disconnetterti?"
"139","PAYPAL_DIAMOND_PACK_WAITING_FOR_SERVERS","Waiting on our servers...","In attesa dei nostri server..."
"140","PAYPAL_DIAMOND_PACK_PLAY_ONLINE","You need to be logged in to do that. Do you want to sign in?","Devi essere connesso per fare ciò. Vuoi connetterti?"
"141","PAYPAL_DIAMOND_PACK_OPENING_PAYPAL","Opening PayPal...","Aprendo paypal..."
"142","PAYPAL_DIAMOND_PACK_FAILED_TO_BUY","Something went wrong; we couldn't set up your purchase.","Qualcosa è andato storto: non abbiamo potuto eseguire il tuo acquisto."
"143","PAYPAL_DIAMOND_PACK_FAILED_TO_CONNECT","Something went wrong; we couldn't connect to our servers. Retry?","Qualcosa è andato storto: non abbiamo potuto connetterci ai nostri server. Riprovare?"
"144","PAYPAL_DIAMOND_PACK_CLICK_WHEN_DONE","Close this popup when you're done on PayPal!","Chiudi questo messaggio quando hai finito su Paypal!"
"145","PAYPAL_DIAMOND_PACK_FAILED_TO_LOAD_FROM_SERVER","Something went wrong; we couldn't find your purchase. Retry?","Qualcosa è andato storto: non abbiamo potuto trovare il tuo acquisto. Riprovare?"
"146","PAYPAL_DIAMOND_PACK_FAILED_TO_CONSUME_FROM_SERVER","Something went wrong; we couldn't activate your purchase. Retry?","Qualcosa è andato storto: non abbiamo potuto attivare il tuo acquisto. Riprovare?"
"147","FACEBOOK_INIT_ERROR","Facebook could not be initialized.","Facebook non può essere inizializzato."
"148","APPLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Devi giocare online per acquistare oggetti!"
"149","GOOGLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Devi giocare online per acquistare oggetti!"
"150","NEED_TO_CONNECT_INTERNET","We can't connect to the Internet... :(","Non possiamo connetterci ad internet... ;("
"151","GOOGLEIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Qualcosa è andato storto: non abbiamo potuto eseguire il tuo acquisto."
"152","IOSIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Qualcosa è andato storto, non possiamo impostare il tuo acquisto."
"153","BOSS_BATTLE","Boss Battle [x]","Battaglia Boss [x]"
"154","UNIT_DIFFICULTY","Difficulty [x]","Difficoltà [x]"
"155","WHITE_ORB_SHARDS","+[x] White Orbs","+[x] Sfere Bianche"
"156","THANK_FOR_WATCHING","Thanks for watching!  Here's your reward","Grazie per aver guardato! Ecco il tuo premio"
"157","TOOTLTIP_BASE_HP_NAME","Base HP [hp]","HP Base [hp]"
"158","TOOTLTIP_BASE_MONEYDROP_NAME","Skull Drop : [money]","Rilascio Teschi: [money]"
"159","TOOTLTIP_NEXT_LVL_DPS_PLUS","Next Level : +[dps]","Prossimo Livello: +[dps]"
"160","TOOTLTIP_BASE_COST_DETAIL_NAME","Cost [cost]","Costo [cost]"
"161","TOOTLTIP_BASE_DPS_DETAIL_NAME","Base DMG [dps]","DMG Base [dps]"
"162","TOOTLTIP_TOTAL_DPS_DETAIL_NAME","Total DPS [dps]","DPS Totali [dps]"
"163","TOOTLTIP_CLICK_DPS_DETAIL_NAME","Base Tap DMG [dps]","DMG Per Tocco Base [dps]"
"164","TOOTLTIP_BONUS_TYPE_FROM_ITEM","[prct] from items","[prct] dagli oggetti"
"165","TOOTLTIP_BONUS_TYPE_FROM_MONSTER_SKILL","[prct] from monsters","[prct] dai mostri"
"166","TOOTLTIP_BONUS_TYPE_FROM_ACTIVE_SKILL","[prct] from skills","[prct] dalle abilità"
"167","TOOTLTIP_BONUS_TYPE_FROM_ORBS","[prct] from orbs","[prct] dalle sfere"
"168","TOOTLTIP_BONUS_TYPE_FROM_PUB_REWARD","[prct] from devil deals","[prct] dal patto col diavolo"
"169","TOOTLTIP_BONUS_TYPE_FROM_ACHIEVEMENT","[prct] from medals","[prct] dalle medaglie"
"170","TOOTLTIP_BONUS_TYPE_FROM_HELL","[prct] from Hell","[prct] dall'inferno"
"171","NO_BONUS_ADDITIONAL_BONUS","No additional bonus","Nessun bonus addizionale"
"172","BONUS_DOUBLE_ACTIVE_SKILL","Double active skill effect","Doppio effetto abilità attiva"
"173","TOTAL_PRCT","Total [prct]%","Totale [prct]%"
"174","TOTAL_PRCT_WHITE_ORB","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%","[x] Sfere\n+[y]% Per Sfera\nTotale [prct]%"
"175","BONUS_ADD_MONEY","Add [prct]% skull's value","Aggiungi [prct]% al valore dei teschi"
"176","BONUS_ADD_MONEY_IN_X","Skull's value x[x]","Valore dei teschi x[x]"
"177","BONUS_REDUCE_ENEMY_HP","Decrease enemy's HP by [prct]%","Riduce la vita dei nemici del [prct]%"
"178","BONUS_REDUCE_COOLDOWN","Decrease skills cooldown by [prct]%","Riduce la ricarica delle abilità del [prct]%"
"179","BONUS_ADD_SKILL_DURATION","Add [prct]% to skill duration","Aggiunge il [prct]% alla durata delle abilità"
"180","BONUS_ADDSEC_TO_BOSS_BATTLE","Add [x] seconds to boss battle","Aggiunge [x] secondi alla battaglia boss"
"181","BONUS_DROP_SKULL_WHEN_CRIT","Drop [prct]% building's skulls when doing a critical hit","Rilascia il [prct]% dei teschi della costruzione con un colpo critico"
"182","BONUS_ADD_DPS_TO_MONSTER","Add [prct]% to [monster] DPS","Aggiunge il [prct]% ai DPS del [monster]"
"183","BONUS_ADD_TOTAL_DPS","Add [prct]% to all DMG","Aggiunge [prct]% a tutti i danni"
"184","BONUS_ADD_TOTAL_DPS_IN_X","All damage x[x]","Tutti i danni x[x]"
"185","BONUS_ADD_DPS_WHITE_ORB","Add [prct]% to total DPS per white orb","Aggiunge il [prct]% ai DPS totali per sfera bianca"
"186","BONUS_ADD_DPS_BLACK_ORB","Add [prct]% to total DPS per black orb","Aggiunge [prct]% ai DPS per sfera nera"
"187","BONUS_ADD_NON_CLICK_DPS","Add [prct]% to non-tap monsters","Aggiunge [prct]% ai mostri non-tap"
"188","BONUS_ADD_TOTAL_DPS_WHEN_IDLE","Add [prct]% to all DPS when bob sleeps","Aggiungi il [prct]% a tutti i DPS quando bob dorme"
"189","BONUS_ADD_CLICK_DPS","Add [prct]% to tap DMG","Aggiunge [prct]% ai DMG per tap"
"190","BONUS_ADD_CLICK_DPS_IN_X","Tap DMG x[x]","Tap DMG x[x]"
"191","BONUS_ADD_CLICK_DMG_BASED_ON_DPS","Add [prct]% of total DPS to tap DMG","Aggiunge il [prct]% dei DPS totali ai danni per tocco"
"192","BONUS_ADD_CLICK_DMG_BASED_ON_DPS_IN_X","Tap DMG x[x] of total DPS","Tap DMG x[x] dei DPS totali"
