"0","NULL"," "," "
"193","BONUS_ADD_CRIT_HIT_DPS","Add [prct]% crit hit","Aggiunge il [prct]% al colpo critico"
"194","BONUS_DO_CLICK_EVERY_SEC","Do an automatic tap every [x] second(s)","Esegue un tocco automatico ogni [x] secondo/i"
"195","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL","Add [prct]% to [monster] DPS for each [monster2] level","Aggiunge [prct]% ai DPS di [monster] per ogni livello di [monster2]"
"196","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL_SAME_MONSTER","Add [prct]% to [monster] DPS for each level","Aggiunge [prct]% ai DPS di [monster] per ogni livello"
"197","BONUS_UNLOCK_SKILL","Unlock [skill]","Sblocca [skill]"
"198","BONUS_FOR_DURATION","[bonus] for [duration]","[bonus] per [duration]"
"199","SECONDS","[x] seconds","[x] secondi"
"200","MINUTES","[x] minutes","[x] minuti"
"201","HOURS","[x] hours","[x] ore"
"202","READY","Ready","Pronto"
"203","HERO_SKILL_0","Sloth's Form","Forma del Pigro"
"204","HERO_SKILL_1","Pillage and Plunder","Saccheggio e Razzia"
"205","HERO_SKILL_2","Spectral Repossession","Recupero Spettrale"
"206","HERO_SKILL_3","Blackest of Plagues","La più nera delle Piaghe"
"207","HERO_SKILL_4","Son of the Lich","Figlio del Lich"
"208","HERO_SKILL_5","Pastafury","Pastafury"
"209","HERO_SKILL_6","King's Presence","Presenza del Re"
"210","HERO_SKILL_0_DESC","Auto Tap","Tap Automatico"
"211","HERO_SKILL_1_DESC","skill1Desc","skill1Desc"
"212","HERO_SKILL_2_DESC","skill2Desc","skill2Desc"
"213","HERO_SKILL_3_DESC","skill3Desc","skill3Desc"
"214","HERO_SKILL_4_DESC","skill4Desc","skill4Desc"
"215","HERO_SKILL_5_DESC","skill5Desc","skill5Desk"
"216","HERO_SKILL_6_DESC","skill6Desc","skill6Desc"
"217","HERO_SKILL_COOLDOWN_TEXT","Cooldown","Recupero"
"218","HERO_SKILL_UNLOCKEDBY_TEXT","Unlocked By","Sbloccato Da"
"219","MONSTER_1_NAME","Bob The Necromancer","Bob Il Necromante"
"220","MONSTER_2_NAME","Zombie Horde","Orda di Zombie"
"221","MONSTER_3_NAME","Giant Zombie","Zombie Gigante"
"222","MONSTER_4_NAME","Red Knight","Cavaliere Rosso"
"223","MONSTER_5_NAME","Blue Specter","Spettro Blu"
"224","MONSTER_6_NAME","Swarm of Bats","Sciame di Pipistrelli"
"225","MONSTER_7_NAME","The Big Plague","La Grande Piaga"
"226","MONSTER_8_NAME","The Black Lich","Il Lich Nero"
"227","MONSTER_9_NAME","Flying Squid","Polipi Volanti"
"228","MONSTER_10_NAME","The Tomb King","Il Re della Tomba"
"229","MONSTER_1_SKILL_0","For The Horde!","Per L'Orda!"
"230","MONSTER_1_SKILL_1","Sloth's Form","Forma del Pigro"
"231","MONSTER_1_SKILL_2","Bad Touch","Brutto Tocco"
"232","MONSTER_1_SKILL_3","Shepherd of Rot","Pastore della Putrefazione"
"233","MONSTER_2_SKILL_0","Crawling Dead","Morte Strisciante"
"234","MONSTER_2_SKILL_1","Walking Dead","Morte Camminante"
"235","MONSTER_2_SKILL_2","Running Dead","Morte Corrente"
"236","MONSTER_2_SKILL_3","Jetpack-powered Dead","Morte Alimentata da un Jetpack"
"237","MONSTER_3_SKILL_0","The bigger they are...","Più grandi sono..."
"238","MONSTER_3_SKILL_1","...the harder they hit","...più forte colpiscono"
"239","MONSTER_3_SKILL_2","Dem Big Pockets","Tasche Grandissime"
"240","MONSTER_3_SKILL_3","Overcompensating","Sovracompensazione"
"241","MONSTER_4_SKILL_0","Eye of The Storm","Occhio della Tempesta"
"242","MONSTER_4_SKILL_1","Lightning Reflexes","Riflessi Fulminei"
"243","MONSTER_4_SKILL_2","Pillage and Plunder","Saccheggio e Razzia"
"244","MONSTER_4_SKILL_3","Viking Savagery","Ferocia del Vichingo"
"245","MONSTER_5_SKILL_0","Blue Inside","Blu Dentro"
"246","MONSTER_5_SKILL_1","Blue Outside","Blu Fuori"
"247","MONSTER_5_SKILL_2","Spectral Repossession","Recupero Spettrale"
"248","MONSTER_5_SKILL_3","Dabadee","Dabadee"
"249","MONSTER_6_SKILL_0","BAT SWARM","SCIAME DI PIPISTRELLI"
"250","MONSTER_6_SKILL_1","NANANANANANA","NANANANANANA"
"251","MONSTER_6_SKILL_2","POW","POW"
"252","MONSTER_6_SKILL_3","BAM KABOOM","BAM KABOOM"
"253","MONSTER_7_SKILL_0","Chickenpox","Varicella"
"254","MONSTER_7_SKILL_1","Smallpox","Vaiolo"
"255","MONSTER_7_SKILL_2","Bieberpox","Vaiolo di Bieber"
"256","MONSTER_7_SKILL_3","Blackest of Plagues","La più nera delle Piaghe"
"257","MONSTER_8_SKILL_0","Lunch Money","Soldi del Pranzo"
"258","MONSTER_8_SKILL_1","Small-time Bullying","Bullismo Rapido"
"259","MONSTER_8_SKILL_2","Son of The Lich","Figlio del Lich"
"260","MONSTER_8_SKILL_3","Intimidator","Intimidatore"
"261","MONSTER_9_SKILL_0","Minister of Bread","Ministro del Pane"
"262","MONSTER_9_SKILL_1","Loose Cannon","Mina Vagante"
"263","MONSTER_9_SKILL_2","Pastafury","Pastafury"
"264","MONSTER_9_SKILL_3","Five Donkey Halves","Cinque Asini a Metà"
"265","MONSTER_10_SKILL_0","Spelunker's Demise","Scomparsa dello Speleologo"
"266","MONSTER_10_SKILL_1","Tomb Raider Raiding","Cavalcata di Tomb Raider"
"267","MONSTER_10_SKILL_2","Ark Hiding","Nascondiglio Arca"
"268","MONSTER_10_SKILL_3","Joffrey was the best","Joffrey è stato il migliore"
"269","TOOLTIP_SKILL_BUYFOR","Tap to buy for","Tocca per comprare"
"270","TOOLTIP_SKILL_BUYAT","Available at","Disponibile a"
"271","LVL","LVL","LVL"
"272","NEXT","NEXT","PROSSIMO"
"273","MONSTER_LVL_TITLE","LVL","LVL"
"274","CLICKDMG","Tap DMG","Tap DMG"
"275","MONSTER_CLICKDMG_TITLE","Tap DMG","Tap DMG"
"276","MONSTER_MONSTERDPS_TITLE","DPS","DPS"
"277","MONSTER_LVLUP_TITLE","LEVEL UP","AGGIORNAMENTO"
"278","MONSTER_BUY_TITLE","BUY","COMPRA"
"279","HOUSE_HP_TITLE","HP","HP"
"280","HOUSE_LEVEL_TITLE","Level","Livello"
"281","HOUSE_PREFIX_0"," "," "
"282","HOUSE_PREFIX_1","Meek","Docile"
"283","HOUSE_PREFIX_2","Small","Piccolo"
"284","HOUSE_PREFIX_3","Quaint","Caratteristico"
"285","HOUSE_PREFIX_4","Fancy","Fantastico"
"286","HOUSE_PREFIX_5","Fortified","Fortificato"
"287","HOUSE_PREFIX_6","Glorious","Glorioso"
"288","HOUSE_PREFIX_7","Ancestral","Ancestrale"
"289","HOUSE_PREFIX_8","Pretty","Prettamente"
"290","HOUSE_PREFIX_9","Epic","Epico"
"291","HOUSE_PREFIX_10","Nigh indestructible","Pressoché indistruttibile"
"292","HOUSE_PREFIX_11","Old","Vecchio"
"293","HOUSE_PREFIX_12","Godly","Divino"
"294","HOUSE_PREFIX_13","Impossible to read","Impossibile da leggere"
"295","HOUSE_PREFIX_14","Space","Spazio"
"296","HOUSE_TYPE_0","void","vuoto"
"297","HOUSE_TYPE_1","shack","baracca"
"298","HOUSE_TYPE_2","cabin","cabina"
"299","HOUSE_TYPE_3","hovel","tugurio"
"300","HOUSE_TYPE_4","farmhouse","casa di campagna"
"301","HOUSE_TYPE_5","barn","granaio"
"302","HOUSE_TYPE_6","cabins","cabine"
"303","HOUSE_TYPE_7","farm","campagna"
"304","HOUSE_TYPE_8","barns","granai"
"305","HOUSE_TYPE_9","colonial farm","campagna coloniale"
"306","HOUSE_TYPE_10","family farm","campagna familiare"
"307","HOUSE_TYPE_11","cabin","cabina"
"308","HOUSE_TYPE_12","lakehouse","casa sul lago"
"309","HOUSE_TYPE_13","house","casa"
"310","HOUSE_TYPE_14","farmhouse","casa di campagna"
"311","HOUSE_TYPE_15","inn","pensione"
"312","HOUSE_TYPE_16","rally point","punto di raduno"
"313","HOUSE_TYPE_17","great hall","grande sala"
"314","HOUSE_TYPE_18","lumber camp","campo di legname"
"315","HOUSE_TYPE_19","settler camp","campo del colono"
"316","HOUSE_TYPE_20","village","villaggio"
"317","HOUSE_TYPE_21","cabin","cabina"
"318","HOUSE_TYPE_22","scout tower","torre di vedetta"
"319","HOUSE_TYPE_23","outpost","avamposto"
"320","HOUSE_TYPE_24","tower","torre"
"321","HOUSE_TYPE_25","towers","torri"
"322","HOUSE_TYPE_26","rally point","punto di raduno"
"323","HOUSE_TYPE_27","church","chiesa"
"324","HOUSE_TYPE_28","manorhouse","maniero"
"325","HOUSE_TYPE_29","village","villaggio"
"326","HOUSE_TYPE_30","training camp","campo di addestramento"
"327","HOUSE_TYPE_31","hermit's hut","capanna dell'eremita"
"328","HOUSE_TYPE_32","fortified outpost","avamposto fortificato"
"329","HOUSE_TYPE_33","royal outpost","avamposto reale"
"330","HOUSE_TYPE_34","border keep","confine"
"331","HOUSE_TYPE_35","fortified towerhouse","casa-torre fortificata"
"332","HOUSE_TYPE_36","high fort","fortezza alta"
"333","HOUSE_TYPE_37","keep","torrione"
"334","HOUSE_TYPE_38","gated community","comunità chiusa"
"335","HOUSE_TYPE_39","woodside castle","castello con mura di legna"
"336","HOUSE_TYPE_40","royal castle","castello reale"
"337","LIVING_PREFIX_0","Weak","Debole"
"338","LIVING_PREFIX_1","Drunk","Ubriaco"
"339","LIVING_PREFIX_2","Sick","Malato"
"340","LIVING_PREFIX_3","Pissed","Incazzato"
"341","LIVING_PREFIX_4","Strong","Forte"
"342","LIVING_PREFIX_5","Heroic","Eroico"
"343","LIVING_PREFIX_6","God-tier","Divino"
"344","LIVING_TYPE_0","lord","signore"
"345","LIVING_TYPE_1","blacksmith's union","unione del fabbro"
"346","LIVING_TYPE_2","knight","cavaliere"
"347","LIVING_TYPE_3","battalion","battaglione"
"348","LIVING_TYPE_4","lord1","signore1"
"349","LIVING_TYPE_5","blacksmith's union1","unione del fabbro1"
"350","LIVING_TYPE_6","knight1","cavaliere1"
"351","LIVING_TYPE_7","battalion1","battaglione1"
"352","LIVING_TYPE_8","lord2","signore2"
"353","LIVING_TYPE_9","blacksmith's union2","unione del fabbro2"
"354","LIVING_TYPE_10","knigh2t","cavaliere2"
"355","LIVING_TYPE_11","battalion2","battaglione2"
"356","LIVING_TYPE_12","lord3","signore3"
"357","LIVING_TYPE_13","blacksmith's union3","unione del fabbro3"
"358","LIVING_TYPE_14","knight3","cavaliere3"
"359","LIVING_TYPE_15","battalion3","battaglione3"
"360","LIVING_TYPE_16","lord4","signore4"
"361","LIVING_TYPE_17","blacksmith's union4","unione del fabbro4"
"362","LIVING_TYPE_18","knight4","cavaliere4"
"363","LIVING_TYPE_19","battalion4","battaglione4"
"364","MINI_TYPE_0","fortifications","fortificazioni"
"365","MINI_TYPE_1","castle","castello"
"366","MINI_TYPE_2","tower","torre"
"367","MINI_TYPE_3","forge","forgia"
"368","BOSS_TYPE_0","lord","signore"
"369","BOSS_TYPE_1","blacksmith's union","unione del fabbro"
"370","BOSS_TYPE_2","knight","cavaliere"
"371","BOSS_TYPE_3","battalion","battaglione"
"372","HOUSE_FULL_0","Small house","Piccola casa"
"373","MAP_01_NAME","Lakeside Farmlands","Terreni Agricoli sul Lago"
"374","MAP_01_LEVEL","level 1-20","livello 1-20"
"375","MAP_02_NAME","New Farmshire","Nuova Farmshire"
"376","MAP_02_LEVEL","level 21-40","livello 21-40"
"377","MAP_03_NAME","West Woodlands","Terre di Legno dell'Ovest"
"378","MAP_03_LEVEL","level 41-60","livello 41-60"
"379","MAP_04_NAME","Western Garrisson","Garrison Occidentale"
"380","MAP_04_LEVEL","level 61-80","livello 61-80"
"381","MAP_05_NAME","West Lumberdale","Lumberdale Occidentale"
"382","MAP_05_LEVEL","level 81-100","livello 81-100"
"383","MAP_06_NAME","Northern Walk","Cammino del Nord"
"384","MAP_06_LEVEL","level 101-120","livello 101-120"
"385","MAP_07_NAME","Hightower Pass","Passo d'Alta Torre"
"386","MAP_07_LEVEL","level 121-140","livello 121-140"
"387","MAP_08_NAME","South Lumberdale","Lumberdale del Sud"
"388","MAP_08_LEVEL","level 141-160","livello 141-160"
"389","MAP_09_NAME","Vantage Point","Punto di Vantaggio"
"390","MAP_09_LEVEL","level 161-180","livello 161-180"
"391","MAP_10_NAME","Summer Road","Strada d'Estate"
"392","MAP_10_LEVEL","level 181-200","livello 181-200"
"393","MAP_11_NAME","Hightower Keep","Hightower Keep"
"394","MAP_11_LEVEL","level 201-220","livello 201-220"
"395","MAP_12_NAME","Salty Fort","Forte Salato"
"396","MAP_12_LEVEL","level 221-240","livello 221-240"
"397","MAP_13_NAME","Pikeshire","Pikeshire"
"398","MAP_13_LEVEL","level 241-260","livello 241-260"
"399","MAP_14_NAME","Summer Court","Corte Estiva"
"400","MAP_14_LEVEL","level 261-280","livello 261-280"
"401","MAP_15_NAME","High Northvale","Northvale Alta"
"402","MAP_15_LEVEL","level 281-300","livello 281-300"
"403","MAP_16_NAME","Old Middleshire","Vecchio Middleshire"
"404","MAP_16_LEVEL","level 301-320","livello 301-320"
"405","MAP_17_NAME","North Lumberdale","Lumberdale Nord"
"406","MAP_17_LEVEL","level 321-340","livello 321-340"
"407","MAP_18_NAME","Crystalkeep","Crystalkeep"
"408","MAP_18_LEVEL","level 341-360","livello 341-360"
"409","MAP_19_NAME","Highdale Towerkeep Fort","Forte Highdale Towerkeep"
"410","MAP_19_LEVEL","level 361-380","livello 361-380"
"411","MAP_20_NAME","King's Terrace","Terrazza del Re"
"412","MAP_20_LEVEL","level 381-400","livello 381-400"
"413","MAP_SECRET01_NAME","???","???"
"414","MAP_SECRET01_LEVEL","level ???-???","livello ???-???"
"415","MAP_SECRET02_NAME","???","???"
"416","MAP_SECRET02_LEVEL","level ???-???","livello ???-???"
"417","MAP_SECRET03_NAME","???","???"
"418","MAP_SECRET03_LEVEL","level ???-???","livello ???-???"
"419","MAP_SECRET04_NAME","???","???"
"420","MAP_SECRET04_LEVEL","level ???-???","livello ???-???"
"421","MAP_PORTAL_NAME","TIME PORTAL","PORTALE DEL TEMPO"
"422","ACHIEVEMENT_SKULL_COLLECTED_NAME","Collect Skulls","Colleziona Teschi"
"423","ACHIEVEMENT_SKULL_COLLECTED_DESC","Get a total of [x] skulls","Ottieni un totale di [x] teschi"
"424","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_NAME","Reach Difficulty","Raggiungi Difficoltà"
"425","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_DESC","Complete an area with level [x]","Completa un area di livello [x]"
"426","ACHIEVEMENT_CLEAR_MAP_SPOT_NAME","Clear Area","Zona Libera"
"427","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_1_ROCK_GOLEM","Defeat the Rock Golem","Sconficci il Golem di Roccia"
"428","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_2_STEAM_GOLEM","Defeat the Steam Golem","Sconfiggi il Golem di Vapore"
"429","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_3_DRAGON","Defeat the Dragon","Sconfiggi il Drago"
"430","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_4_GRIFFIN","Defeat the Griffin","Sconfiggi il Grifone"
"431","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_5_BLACKSMITH_GUILD","Defeat the Blacksmith's Guild","Sconfiggi la Gilda del Fabbro"
"432","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_6_KNIGHT_GUILD","Defeat the Knight's Guild","Sconfiggi la Gilda del Cavaliere"
"433","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_7_WITCH_HUNTER_GUILD","Defeat the Witch Hunter's Guild","Sconfiggi la Gilda del Cacciatore di Streghe"
"434","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_8_PALADIN_GUILD","Defeat the Paladin's Guild","Sconfiggi la Gilda del Paladino"
"435","ACHIEVEMENT_REACH_DPS_NAME","DPS Total","DPS Totali"
"436","ACHIEVEMENT_REACH_DPS_DESC","Reach a total of [x] DPS","Raggiungi un totale di [x] DPS"
"437","ACHIEVEMENT_REACH_CLICKDMG_NAME","Tap DMG Total","Tap DMG Totali"
"438","ACHIEVEMENT_REACH_CLICKDMG_DESC","Reach a total of [x] tap DMG","Raggiungi un totale di [x] tap DMG"
"439","ACHIEVEMENT_TIME_WARP_NAME","Time warp ride","Viaggio nel Tempo"
"440","ACHIEVEMENT_TIME_WARP_DESC","Use a time warp [x] times","Usa un viaggio nel tempo [x] volte"
"441","ACHIEVEMENT_CASH_OWNED_NAME","Skull Collector","Collezionatore di Teschi"
"442","ACHIEVEMENT_CASH_OWNED_DESC","Own [x] skulls","Possiedi [x] teschi"
"443","ACHIEVEMENT_HOUSE_KILLED_NAME","Building Rampage","Furia Costruttiva"
"444","ACHIEVEMENT_HOUSE_KILLED_DESC","Destroy [x] buildings","Distruggi [x] costruzioni"
"445","ACHIEVEMENT_HIGHEST_MONSTER_LVL_NAME","Feel The Power","Senti Il Potere"
"446","ACHIEVEMENT_HIGHEST_MONSTER_LVL_DESC","Reach level [x] with a monster","Raggiungi il livello [x] con un mostro"
"447","ACHIEVEMENT_02_NAME","ACHIEVEMENT TWO","OBBIETTIVO DUE"
"448","ACHIEVEMENT_02_DESC","Texte descriptif","Testo descrittivo"
"449","ACHIEVEMENT_03_NAME","ACHIEVEMENT THREE","OBBIETTIVO TRE"
"450","ACHIEVEMENT_03_DESC","Texte descriptif","Testo descrittivo"
"451","ACHIEVEMENT_04_NAME","ACHIEVEMENT FFOUR","OBBIETTIVO QUATTRO"
"452","ACHIEVEMENT_04_DESC","Texte descriptif","Testo descrittivo"
"453","ACHIEVEMENT_05_NAME","ACHIEVEMENT FIVE","OBBIETTIVO 5"
"454","ACHIEVEMENT_05_DESC","Texte descriptif","Testo descrittivo"
"455","ACHIEVEMENT_06_NAME","ACHIEVEMENT SIX","OBBIETTIVO SEI"
"456","ACHIEVEMENT_06_DESC","Texte descriptif","Testo descrittivo"
"457","ACHIEVEMENT_07_NAME","ENLARGE YOUR CAT","INGRANDISCI IL TUO GATTO"
"458","ACHIEVEMENT_07_DESC","Do people mock you because of your small cat?","La gente ti deride a causa del tuo piccolo gatto?"
"459","ACHIEVEMENT_08_NAME","ACHIEVEMENT EIGHT","OBBIETTIVO OTTO"
"460","ACHIEVEMENT_08_DESC","Texte descriptif","Testo descrittivo"
"461","ACHIEVEMENT_09_NAME","ACHIEVEMENT NINE","OBBIETTIVO NOVE"
"462","ACHIEVEMENT_09_DESC","Texte descriptif","Testo descrittivo"
"463","ACHIEVEMENT_10_NAME","ACHIEVEMENT TEN","OBBIETTIVO DIECI"
"464","ACHIEVEMENT_10_DESC","Texte descriptif","Testo descrittivo"
"465","ACHIEVEMENT_11_NAME","ACHIEVEMENT ELEVEN","OBBIETTIVO UNDICI"
"466","ACHIEVEMENT_11_DESC","Texte descriptif","Testo descrittivo"
"467","ACHIEVEMENT_12_NAME","ACHIEVEMENT TWELVE","OBBIETTIVO DODICI"
"468","ACHIEVEMENT_12_DESC","Texte descriptif","Testo descrittivo"
"469","ACHIEVEMENT_13_NAME","ACHIEVEMENT THIRTEEN","OBBIETTIVO TREDICI"
"470","ACHIEVEMENT_13_DESC","Texte descriptif","Testo descrittivo"
"471","ACHIEVEMENT_14_NAME","ACHIEVEMENT FOURTEEN","OBBIETTIVO QUATTORDICI"
"472","ACHIEVEMENT_14_DESC","Texte descriptif","Testo descrittivo"
"473","ACHIEVEMENT_15_NAME","ACHIEVEMENT FIFTEEN","OBBIETTIVO QUINDICI"
"474","ACHIEVEMENT_15_DESC","Text Descriptif","Testo Descrittivo"
"475","ACHIEVEMENT_16_NAME","ACHIEVEMENT SIXTEEN","OBBIETTIVO SEDICI"
"476","ACHIEVEMENT_16_DESC","Texte descriptif","Testo descrittivo"
"477","ACHIEVEMENT_17_NAME","ACHIEVEMENT SEVENTEEN","OBBIETTIVO DICIASSETTE"
"478","ACHIEVEMENT_17_DESC","Texte descriptif","Testo descrittivo"
"479","ACHIEVEMENT_18_NAME","ACHIEVEMENT EIGHTEEN","OBBIETTIVO DICIOTTO"
"480","ACHIEVEMENT_18_DESC","Texte descriptif","Testo descrittivo"
"481","ACHIEVEMENT_19_NAME","ACHIEVEMENT NINETEEN","OBBIETTIVO DICIANNOVE"
"482","ACHIEVEMENT_19_DESC","Text Descriptif","Testo Descrittivo"
"483","ACHIEVEMENT_20_NAME","ACHIEVEMENT TWENTY","OBBIETTIVO VENTI"
"484","ACHIEVEMENT_20_DESC","Texte descriptif","Testo descrittivo"
"485","ACHIEVEMENT_21_NAME","ACHIEVEMENT TWENTY ONE","OBBIETTIVO VENTUNO"
"486","ACHIEVEMENT_21_DESC","Texte descriptif","Testo descrittivo"
"487","ACHIEVEMENT_22_NAME","ACHIEVEMENT TWENTY TWO","OBBIETTIVO VENTIDUE"
"488","ACHIEVEMENT_22_DESC","Texte descriptif","Testo descrittivo"
"489","ACHIEVEMENT_23_NAME","ACHIEVEMENT TWENTY THREE","OBBIETTIVO VENTITRE"
"490","ACHIEVEMENT_23_DESC","Texte Descriptif","Testo Descrittivo"
"491","ACHIEVEMENT_24_NAME","ACHIEVEMENT TWENTY FOUR","OBBIETTIVO VENTIQUATTRO"
"492","ACHIEVEMENT_24_DESC","Texte descriptif","Testo descrittivo"
"493","ACHIEVEMENT_25_NAME","ACHIEVEMENT TWENTY FIVE","OBBIETTIVO VENTICINQUE"
"494","ACHIEVEMENT_25_DESC","Texte descriptif","Testo descrittivo"
"495","ACHIEVEMENT_26_NAME","ACHIEVEMENT TWENTY SIX","OBBIETTIVO VENTISEI"
