"0","NULL"," "," "
"496","ACHIEVEMENT_26_DESC","Texte descriptif","Testo descrittivo"
"497","ACHIEVEMENT_27_NAME","ACHIEVEMENT TWENTY SEVEN","OBBIETTIVO VENTISETTE"
"498","ACHIEVEMENT_27_DESC","Texte Descriptif","Testo Descrittivo"
"499","OPTION_TITLE","OPTIONS","OPZIONI"
"500","OPTION_MUSIC","music","musica"
"501","OPTION_SOUND","sound","suono"
"502","OPTION_LANG_LABEL","language","linguaggio"
"503","OPTION_CREDITS","CREDITS","CREDITI"
"504","OPTION_QUALITY","quality","qualità"
"505","OPTION_QUALITY_L","low","bassa"
"506","OPTION_QUALITY_M","med","media"
"507","OPTION_QUALITY_H","high","alta"
"508","OPTION_SPONSOR","SPONSOR","SPONSOR"
"509","OPTION_BZK","BERZERK STUDIO","BERZERK STUDIO"
"510","OPTION_LANG","english","inglese"
"511","UPDATES_TITLE","UPDATES","AGGIORNAMENTI"
"512","UPDATES_WELCOME","WELCOME BACK!","BENTORNATO!"
"513","UPDATES_AWAY","While you were away, your monsters farmed","Mentre non c'eri, i tuoi mostri hanno farmato"
"514","UPDATES_FORYOU","just for you!","solo per te!"
"515","UPDATES_CLOSE","CLOSE","CHIUDI"
"516","UPDATES_PATCHNOTE","patch notes patch notes, what you gonna do, what you gonna do when they come for you","note della patch note della patch, cosa farai, cosa farai quando vengono per te"
"517","ID_AUTO_FOLLOW_0","FOLLOW US","SEGUICI"
"518","ID_AUTO_TRAILER_0","TRAILER","TRAILER"
"519","ID_AUTO_WATCH_0","WATCH","GUARDA"
"520","ID_AUTO_WATCH_1","WATCH THIS","GUARDA QUESTO"
"521","ID_AUTO_WEBSITE_0","WEBSITE","SITO WEB"
"522","ID_AUTO_YOUR_0","Your support will directly fund those awesome projects","Il tuo supporto finanzierà direttamente i nostri bellissimi progetti"
"523","ID_AUTO_ETA_0","ETA - 20XX","ETA - 20XX"
"524","ID_AUTO_ETA_1","ETA - ???","ETA - ???"
"525","ID_AUTO_ETA_2","ETA - Summer 2016","ETA - Estate 2016"
"526","ID_AUTO_ETA_3","ETA - Early 2016","ETA - Inizio 2016"
"527","ID_AUTO_BLOODY_0","BLOODY MUSCLES","BLOODY MUSCLES"
"528","ID_AUTO_INFERNAX_0","INFERNAX","INFERNAX"
"529","ID_AUTO_JUST_0","JUST SHAPES & BEATS","JUST SHAPES & BEATS"
"530","ID_AUTO_FRANTIC_0","FRANTIC FRIGATES 2","FRANTIC FRIGATES 2"
"531","ID_AUTO_IN_0","IN THE WORKS","A LAVORO"
"532","ID_AUTO_FREE_0","FREE OFFERS","OFFERTE GRATUITE"
"533","ID_AUTO_DIAMONDS_0","DIAMONDS","DIAMANTI"
"534","ID_AUTO_STORE_0","STORE","NEGOZIO"
"535","ID_AUTO_THANK_0","THANK YOU!","GRAZIE!"
"536","ID_AUTO_AND_0","and get","e ottieni"
"537","AUTO_BREAK_0","BREAK IT FOR","ROMPILO PER"
"538","AUTO_OK_0","OK","OK"
"539","AUTO_YES_0","YES","SI"
"540","AUTO_NO_0","NO","NO"
"541","AUTO_SELECT_0","SELECT","SELEZIONA"
"542","AUTO_COMMON_0","COMMON","COMUNE"
"543","AUTO_UNCOMMON_0","UNCOMMON","NON COMUNE"
"544","AUTO_RARE_0","RARE","RARO"
"545","AUTO_SELECT_1","SELECT YOUR\nREWARD","SELEZIONA IL TUO\nPREMIO"
"546","AUTO_HEY_0","Hey \nSweetie!","Jey\nCarino!"
"547","AUTO_I_0","I've got a deal\nfor you!","Ho un offerta\nper te!"
"548","AUTO_WATCH_VIDEO","Watch a short video for a great reward?","Vuoi guardare un breve video per un grande premio?"
"549","AUTO_HMMM____LOOKS_0","Hmmm...\nLooks like we\ncan't show \nthe ad...","Hmmm...\nSembra che\nnon possiamo mostrarti\nla pubblicità..."
"550","AUTO_AN_0","an ","un "
"551","AUTO_AD_0","ad blocker ","ad blocker "
"552","AUTO_RUNNING__0","running?","attivo?"
"553","AUTO_MAYBE_0","Maybe you've got ","Magari l'hai lasciato "
"554","AUTO_TRANSITION_0","transition","transizione"
"555","AUTO_THANK_0","THANK YOU!","GRAZIE!"
"556","AUTO_SPECIAL_0","SPECIAL THANK YOU \nTO ALL OF OUR BETA TESTERS!","UN GRAZIE SPECIALE\nA TUTTI I NOSTRI BETA TESTER!"
"557","AUTO_GAME_0","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n"
"558","AUTO__ETIENNE_0","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget"
"559","AUTO_ZOMBIDLE_S_0","ZombIdle's Producer / greedy developer.","Produttore di Zombidle / avido sviluppatore."
"560","AUTO_CORPORATE_0","Corporate Lachhh","Lachhh Aziendale"
"561","AUTO_NO__0","NO!","NO!"
"562","AUTO_GAMES_0","Games \nshould freaking \nstop spamming \npeople!","I giochi \ndovrebbero fottutamente \nsmettere di spammare\n le persone!"
"563","AUTO_BY_0","By the way, \nhere's your \nreward.","Ah proposito,\necco il tuo \npremio."
"564","AUTO_HEY_1","Hey \nPlayer #427!","Hey \nGiocatore #427!"
"565","AUTO_PLEASE_0","Please spam\nyour friends on\nFacebook so I get \ntons of money.","Spamma\ni tuoi amici\nsu Facebook così che io\nposso farmi tansissimi soldi."
"566","AUTO_SPAM_0","Spam all your friends on Facebook for this reward?","Spamma tutti i tuoi amici su Facebook per questo premio?"
"567","AUTO_PLAY_0","PLAY","GIOCA"
"568","AUTO_PLAY_1","PLAY ONLINE","GIOCA ONLINE"
"569","AUTO_CLAIM_0","CLAIM","PRENDI"
"570","AUTO_CLOSE_0","CLOSE","CHIUDI"
"571","AUTO_HIGH_0","high","alto"
"572","AUTO_LOW_0","low","basso"
"573","AUTO_MED_0","med","medio"
"574","AUTO_WATCH_LIVE","WATCH US LIVE!","GUARDACI IN DIRETTA!"
"575","AUTO_NEW__0","NEW!","NUOVO!"
"576","AUTO_WHILE_0","While you were away, your monsters farmed","Mentre non c'eri, i tuoi mostri hanno farmato"
"577","AUTO_WELCOME_0","WELCOME BACK!","BENTORNATO!"
"578","AUTO_OPTIONS_0","OPTIONS","OPZIONI"
"579","AUTO_LANGUAGE_0","language","linguaggio"
"580","AUTO_QUALITY_0","quality","qualità"
"581","AUTO_SOUND_0","sound","suono"
"582","AUTO_MUSIC_0","music","musica"
"583","AUTO_BIG__0","BIG!","GRANDE!"
"584","AUTO_MAKE_0","Make it ","Rendilo "
"585","AUTO_WE_RE_0","We're live on Twitch!","Siamo su Twitch!"
"586","AUTO_TWITCH_0","TWITCH","TWITCH"
"587","AUTO_LACHHH_0","Lachhh is currently streaming some game development! Come over and say hi!","Lachhh è in diretta e sta sviluppando giochi! Vieni a dirci ciao!"
"588","AUTO_UPDATES_0","UPDATES","AGGIORNA"
"589","AUTO_FRANCAIS_0","francais","francese"
"590","AUTO____0","10","10"
"591","AUTO____1","25","25"
"592","AUTO____2","50","50"
"593","AUTO_____0","100","100"
"594","AUTO_____1","150","150"
"595","AUTO_____2","200","200"
"596","AUTO_MEDALS_0","MEDALS","MEDAGLIE"
"597","AUTO_MEDALS_1","MEDALS","MEDAGLIE"
"598","AUTO_BUY_0","BUY","COMPRA"
"599","AUTO_CREDITS_0","CREDITS","CREDITI"
"600","AUTO_RESET_0","RESET GAME","RESETTA IL GIOCO"
"601","AUTO_FIGHT_0","FIGHT BOSS","LOTTA BOSS"
"602","AUTO_FOLLOW_0","FOLLOW US","SEGUICI"
"603","AUTO_MONSTERS_0","MONSTERS","MOSTRI"
"604","AUTO_MONSTERS_1","MONSTERS","MOSTRI"
"605","AUTO_PLAY_OFFLINE","PLAY LOCALLY","GIOCA LOCALMENTE"
"606","AUTO_PLAY_ONLINE","PLAY ON CLOUD","GIOCA ONLINE"
"607","AUTO_SAVE_LOCALLY","SAVE LOCALLY","SALVA LOCALMENTE"
"608","AUTO_SAVE_ON_CLOUD","SAVE ON CLOUD","SALVA ONLINE"
"609","AUTO_PLAY_2","PLAY","GIOCA"
"610","AUTO_TO_0","TO HELL","ALL'INFERNO"
"611","AUTO_TRAILER_0","TRAILER","TRAILER"
"612","AUTO_WATCH_0","WATCH","GUARDA"
"613","AUTO____3","99","99"
"614","AUTO_UNLOCK_0","UNLOCK FOR","SBLOCCA PER"
"615","AUTO_USE_0","USE TIME PORTAL","USA PORTALE DEL TEMPO"
"616","AUTO_WATCH_1","WATCH THIS","GUARDA QUESTO"
"617","AUTO_WEBSITE_0","WEBSITE","SITO WEB"
"618","AUTO_TIME_0","TIME IS UP!","IL TEMPO E' SCADUTO!"
"619","AUTO___0","/","/"
"620","AUTO___1","/","/"
"621","AUTO_NEW_0","NEW MEDAL!","NUOVA MEDAGLIA!"
"622","AUTO_NOTIFICATIONGROUP_0","NotificationGroup","GruppoNotifica"
"623","AUTO_AWWWW_0","Awww","Awwww"
"624","AUTO_YEAH__0","Yeah!","Sì!"
"625","AUTO_LET_S_0","Let's get","Prendiamo"
"626","AUTO_THEM__0","them!","loro!"
"627","AUTO_BOOYAH__0","Booyah!","Booyah!"
"628","AUTO_AWWWW_1","Awww","Awwww"
"629","AUTO_YEAH__1","Yeah!","Sì!"
"630","AUTO_LET_S_1","Let's get","Prendiamo"
"631","AUTO_THEM__1","them!","loro!"
"632","AUTO_BOOYAH__1","Booyah!","Booyah!"
"633","AUTO_TIME_1","TIME PORTAL","PORTALE DEL TEMPO"
"634","AUTO_RESET_1","RESET YOUR GAME","RESETTA IL TUO GIOCO"
"635","AUTO_WHITE_0","White Orbs will become Black Orbs","Sfere Bianche diventeranno Sfere Nere"
"636","AUTO_SECRET_0","SECRET CAVE","GROTTA SEGRETA"
"637","AUTO_DESSIN_0","DESSIN DE CAVE","SCOPRI LA GROTTA"
"638","AUTO_LEVEL_0","LEVEL 999 - 999","LIVELLO 999 - 999"
"639","AUTO_MONSTERS_2","MONSTERS","MOSTRI"
"640","AUTO_LIVE_0","LIVE","DIRETTA"
"641","AUTO_ACHIEVEMENT_0","Achievement Group","Gruppo di Obbiettivi"
"642","AUTO_AREA_0","Area","Area"
"643","AUTO_COMPLETED_0","Completed","Completata"
"644","AUTO_DIAMOND_DEALS_0","DIAMOND\nDEALS","AFFARI\nDI DIAMANTE"
"645","AUTO_HP_0","HP","HP"
"646","AUTO___2","/","/"
"647","AUTO_VIEWMONSTERGROUP_0","ViewMonsterGroup","VisualizzaGruppoMostri"
"648","AUTO_TIME_2","TIME PORTAL","PORTALE DEL TEMPO"
"649","AUTO_RESET_2","RESET YOUR GAME","RESETTA IL TUO GIOCO"
"650","AUTO_YOU_1","You will keep your medals, items and hell progress.","Manterrai le tue medaglie, oggetti e progressi all'inferno."
"651","AUTO_COMPLETED_1","It repairs White Broken Orbs!","Ripara le tue Sfere Bianche Rotte!"
"652","AUTO_TREASURE_ITEMS_0","TREASURE\nITEMS","OGGETTI\nTESORO"
"653","AUTO_TO_EARTH","TO EARTH","ALLA TERRA"
"654","AUTO_SKIP_0","SKIP FOR","SALTA PER"
"655","AUTO_UPGRADE_0","UPGRADE","AGGIORNA"
"656","AUTO_BUY_1","Buy","Compra"
"657","AUTO_BUY_2","Buy","Compra"
"658","AUTO_PREVIEW_0","Preview","Anteprima"
"659","AUTO_BUY_3","Buy","Compra"
"660","AUTO_DETAILS_0","DETAILS","DETTAGLI"
"661","AUTO_THE_DEAL","THE DEAL","L'AFFARE"
"662","AUTO_DEVIL_DEAL_QUOTE_1_2_1","That's a lot of skulls you've got here!","Ottieni un sacco di teschi!"
"663","AUTO_DEVIL_DEAL_QUOTE_2_2_1","Wanna make it","Voglio farlo"
"664","AUTO_DEVIL_DEAL_QUOTE_2_2_2","double?","duplica?"
"665","AUTO_ERROR_INTERNET_0","Are you","Sei"
"666","AUTO_ERROR_INTERNET_1_HIGHLIGHTED","connected","connesso"
"667","AUTO_ERROR_INTERNET_2","to ","a "
"668","AUTO_ERROR_INTERNET_3","the Internet?","internet?"
"669","AUTO_NOTIFICATIONS_0","Notifications","Notifiche"
"670","AUTO_STORE2_BERZERKGAMES","BERZERK GAMES","BERZERK GAMES"
"671","AUTO_STORE2_FAKE_BUTTON_0","Ludicrous Pack! (....really?)","Pacco Ridicolo! (...davvero?)"
"672","AUTO_STORE2_FAKE_BUTTON_1","+547,899 Diamonds","+547.899 Diamanti"
"673","AUTO_STORE2_FAKE_BUTTON_2","+5 sandwiches","+5 panini"
"674","AUTO_STORE2_FAKE_BUTTON_3","+2 tickets to a\nSlain Dion concert","+2 biglietti al\nconcerto di Slain Dion"
"675","AUTO_STORE2_FAKE_BUTTON_3_1","*In case you're wondering : no, this one is not a real InApp.*","*Nel caso lo stessi pensando: no, non è un vero e proprio InApp.*"
"676","AUTO_STORE2_FAKE_BUTTON_4","$750,000\nand your soul","$750.000\ne la tua anima"
"677","JOKE_0_MTX","Wow, you really want to pay $750,000 and your soul for those diamonds?","Wow, sei sicuro di voler pagare $750.000 e la tua anima per questi diamanti?"
"678","JOKE_0_NO_MTX","Ah ok, phew! I thought so!","Ah ok, phew! Lo immaginavo!"
"679","JOKE_1_MTX","I mean, that's a ludicrous amount of money to pay for a virtual item, you still wanna buy that?","Cioè, si tratta di una somma ridicola di soldi per pagare un oggetto virtuale, continui a volerlo comprare?"
"680","JOKE_2_MTX","You'll probably need to get another job, a loan, sell all of your belongings... Are you sure?","Necessiterai di un altro lavoro, di un prestito, vendere i tuoi effetti personali... Sei sicuro?"
"681","JOKE_3_MTX","That's kind of excessive don't you think? Don't you want to cancel now?","Non pensi sia un po' eccessivo? Non vuoi annullare adesso?"
"682","JOKE_4_MTX","Okay I guess. I mean it's cool for us, that's a lot of money, but I just want to be sure you're ok with this.","Okay immagino. Cioè va bene per noi, sono tanti soldi, ma voglio essere sicuro che tu ci stia."
"683","JOKE_4_NO_MTX","Oh okay... sorry. No need to be rude.","Oh okay... scusa. Non bisogna essere rudi."
"684","JOKE_5_MTX","I have to say, you are determined to get that pack.","Devo dire, sei determinato a volere quel pacco."
"685","JOKE_6_MTX","Heh, determination, that reminds me of Undertale.","Heh, determinazione, mi ricorda di Undertale."
"686","JOKE_7_MTX","Have you played that game? It's super cool, you should try it.","Hai giocato a questo gioco? E' fighissimo, dovresti provarlo."
"687","JOKE_8_MTX","...and it's not even our game.  I mean Toby Fox is the guy who made it.  He's brilliant.","...e non è nemmeno un nostro gioco. Cioè Toby Fox è chi l'ha fatto. E' brillante."
"688","JOKE_9_MTX","I think he got inspired by Mother 3...  or is it Earthbound?","Penso sia stato ispirato da Mother 3... o è Earthbound?"
"689","JOKE_10_MTX","Hang on, is Earthbound and Mother 3 the same game? I never knew, I'm kinda confused by that.","Aspetta, sono Earthbound e Mother 3 lo stesso gioco? Non lo sapevo, sono un po' confuso da ciò."
"690","JOKE_11_MTX","I think it's a lost in translation thing, kinda like Final Fantasy 6.... or 3. Whatever.","Penso che si sia perso nella traduzione, un po' come Final Fantasy 6... o 3. Non importa."
"691","JOKE_12_MTX","Anyway I never played Earthbound.","Comunque non ho mai giocato Earthbound."
"692","JOKE_13_MTX","Yeah I know! It's lame right?","Si lo so! E' terribile vero?"
"693","JOKE_14_MTX","The thing is, I played it once when I was a kid, but I couldn't read English.","La cosa è, ci ho giocato una volta quando ero ragazzino, ma non sapevo leggere l'Inglese."
"694","JOKE_15_MTX","So you know, it was kinda hard to play an RPG when you couldn't understand anything on the screen.","Quindi lo sai, è un po' difficile giocare un RPG quando non puoi capire nulla di ciò che si trova sullo schermo."
"695","JOKE_16_MTX","I became good at English though!","Sono diventato bravo in inglese però!"
"696","JOKE_17_MTX","My mom was like 'Video games are useless!'","Mia mamma diceva tipo ""I videogiochi sono inutili!"""
"697","JOKE_18_MTX","But I showed her my English grades at school and she gave me a break.","Ma le ho mostrato i miei voti di Inglese a scuola e mi ha dato una tregua."
"698","JOKE_19_MTX","My mom is so cool.","Mia mamma è così cool."
"699","JOKE_20_MTX","I'm not afraid to say it, you know. I think it's cool to show her some love sometimes.","Non ho paura a dirlo, sai com'è. Penso che sia bello mostrarle il mio amore qualche volta."
"700","JOKE_21_MTX","You know, she makes sure you don't miss anything in your life. Food... a house, toys.","Sai, si assicura che non manchi nulla nella tua vita. Cibo... una casa, giochi."
"701","JOKE_22_MTX","And we rarely get the chance to tell her that she is awesome.","E raramente abbiamo la possibilità di dirle che è fantastica."
"702","JOKE_23_MTX","Anyway! Where was I?","Ad ogni modo! Dov'ero rimasto?"
"703","JOKE_24_MTX","Ah yeah, that transaction.","Ah si, la transazione."
"704","JOKE_25_MTX","You know what? That little chat kinda made me feel better.","Sai cosa? Questa chiaccherata mi ha fatto sentire meglio."
"705","JOKE_26_MTX","It feels like you care about me.","Sembra che ti preoccupi per me."
"706","JOKE_27_MTX","Not only about those zombies, but about the developer behind it as well.","Non solo per gli zombie, ma anche per lo sviluppatore che ci sta dietro."
"707","JOKE_28_MTX","That's a very cool feeling, thank you. :)","E' una sensazione bellissima, grazie. :)"
"708","JOKE_29_MTX","As a token of gratitude, I'll give you 5 diamonds. Do you want them?","Come segno di gratitudine, ti darò 5 diamanti. Li vuoi?"
"709","JOKE_30_YES_MTX","There! Thanks again for that little chat!","Eccoteli! Grazie per la chiaccherata!"
"710","JOKE_1_0_MTX","Hey! You're back!","Hey! Sei tornato!"
"711","JOKE_1_1_MTX","I'm glad you're around again!","E' bello riaverti qui!"
"712","JOKE_1_2_MTX","I have no diamonds left for you though.","Non ho altri diamanti purtroppo."
"713","JOKE_1_3_MTX","Well, that's not very true... I'm the dev, so I could give you infinite diamonds if I want.","Beh, non veramente... Sono lo sviluppatore, potrei anche darti diamanti infiniti se volessi."
"714","JOKE_1_4_MTX","But that wouldnt't be fair for the other players.","Ma non sarebbe giusto per gli altri giocatori."
"715","JOKE_1_5_MTX","Now I feel bad, because I just told you that I could, but I won't.","Adesso sto male, perché ti ho detto che potrei, ma non voglio."
"716","JOKE_1_6_MTX","What kind of friend am I?","Che razza di amico sono?"
"717","JOKE_1_7_MTX","It's kind of like if you tell your wife, 'Hey I could give you chocolate, but I won't'.","E' come quando dici a tua moglie ""Hey, potrei darti della cioccolata, ma non lo farò""."
"718","JOKE_1_8_MTX","That would be horrible.","Sarebbe orribile."
"719","JOKE_1_9_MTX","I should buy chocolates for my wife...","Dovrei comprare dei cioccolatini per mia moglie..."
"720","X_IN_BONUS","[x] bonus!","[x] bonus!"
"721","AUTO_OHWELL","Oh well,\nThis one is on the house.","Oh beh,\nQuesto è sulla casa."
"722","AUTO_OK_OK_GEEZ","Ok ok! RELAX!\nNo need to panic!","Ok ok! RILASSAT!\nNon c'è bisogno di panico!"
"723","AUTO_OK_OK_GEEZ_2","Take your reward and go!","Prendi la tua ricompensa e vai!"
"724","AUTO_OK_OK_GEEZ_3","GEEZ!","GESU'!"
"725","AUTO_NEWS","NEWS","NOVITA'"
"726","AUTO_ZOMBIDLE_COMMUNITY","ZOMBIDLE\nCOMMUNITY","ZOMBIDLE\nCOMMUNITY"
"727","AUTO_IF_NOTHING_HAPPENING","If nothing is happening, please smash that button","Se nulla dovesse accadere, distruggi questo pulsante"
"728","AUTO_IF_NOTHING_HAPPENING_SMASH","COME ON!\nCHOP CHOP!","ANDIAMO!\nCHOP CHOP!"
"729","AUTO_ENJOY","Enjoy!","Divertiti!"
"730","AUTO_TOTAL","TOTAL","TOTALE"
"731","AUTO_CLOSED_TOO_SOON","Oops! You closed the video too soon!","Oops! Hai chiuso il video troppo presto!"
"732","AUTO_ENTIRE_VIDEO","You have to watch the entire video,","Devi guardare l'intero video,"
"733","AUTO_SWEETIE","Sweetie!","Carino!"
"734","AUTO_WANNA_TRY_AGAIN","Wanna try again?","Vuoi riprovare?"
"735","AUTO_SO_HERE","So here's a little something special!","Quindi eccoti qualcosa di speciale!"
"736","AUTO_YOURE_THE_BEST","You're the BEST!","Sei il MIGLIORE!"
"737","AUTO_IT_REALLY_HELPS","It really help us on our quest to make console games.","Ci aiuta davvero nel nostro obbiettivo di creare giochi per console."
"738","AUTO_WATCH_LOTS","Hey!\nYou watched a lot of ads already!","Hey!\nHai visto già un bel po' di annunci!"
"739","AUTO_THANKS_A_LOT","Thanks a lot!","Grazie mille!"
"740","AUTO_LACHHH","Lachhh","Lachhh"
"741","AUTO_LACHHH2","Co-Founder of Berzerk Studio, indie.","Co-Fondatore di Berzerk Studio, Indie."
"742","AUTO_REPORT_KONG","Report To Kongregate","Segnala al Kongregate"
